tier,division,summonerName
PLATINUM,IV,LApbrz2TCqRL9YMiu1PY3QsVN3UDdcsXqtrg-5oUudPH4ZoBS63cD3nnfEgHYMukmV18rnFSurr-rA
PLATINUM,IV,zrKuEA6Mct9IQN97S3u7eougk88b6jLF_uSDdP4wPWlIAgniStSzG9tEUqxG4-vyMeLDLOeb5SmiOg
PLATINUM,IV,Uz9hndXFPLlXd2BRVL-BUFPcEQleALH8HL2UIOx7w9XDJq2dUeOziroPNp_Wsw7dTKWGiBVBldwrJQ
PLATINUM,IV,XSqkDlgwwLi-TkxRrLQEI0Eymyx5fwNBZIEv_Sin51cyXmja_OlaFyWHfz4wkOYROOdXXPDP3MS6hg
PLATINUM,IV,jmA1x76BdEnA_jiIqefQhBcpCMZP-aWt1t_wzNPzb5vzAAPa60X6PKemJc5_73H1-6wCS2hcBcxTzg
PLATINUM,IV,gIzq-Ad_Ml-dtHLw9kWnn8jVF9nV8inKFB4fOQT6emKk9jPxdXJMl7UYlnVgJNOXucvspN19W1vlSQ
PLATINUM,IV,hVIUsDuCDEbUVaSPAPZULh0NdyCyRcP55dRjeyI6VQTSyL7X56JuaWpoR2xElpvTpALnkkDkZD9gig
PLATINUM,IV,AB7lm4KQUOJefnj3WuoeDfVF4PqkX_9Amib06MnW_HDQqJt9HVVfNBMkYt8vryLSfc4oGPWiJ6XEmw
PLATINUM,IV,Nl2qCn59ZpmfPWo1UmqXrCT01B5stqRWj6w84oqOwP9-Evqa-9EzWK1pQPXrWDW2Hv1ZuggUEqFg9w
PLATINUM,IV,L0c12hjB684HCiQviBe3nnWoQR2PfbuvL6wKY5KrIXqdMboSOLoJS9cfUdLlWAVlF0U8vtc3UgsIbw
PLATINUM,IV,FbLh7-1HC0GupiZlzR1aM1pPmOSsygzwnuo_1Fcffag5q_ZbW2b4a76HEGzZ2PCSX1HMux5GGdkuiA
PLATINUM,IV,NCUSO9v4_ZqybPc4ZpUfGyH4_Lh0iGVtcNbgwYUbigv5Oz96whwd_7TB8AiTEJQJhD6wd_lGZ7EsaQ
PLATINUM,IV,jt8CCZX7ttVcm7CG8Nyd_ZUJvR1elkItSjwU9D0n2FIJ1oUVkwb_j3QRZV6SwrE-MYzBVNLrZxIm6g
PLATINUM,IV,msSjeVeTQ_1ZPlh6rrmqPjg-EO0nC0lZwimdIMfOhpZY-VzFLYfPsmbD7ksrVSwDTXjZcvS3rLrMow
PLATINUM,IV,dz-tKrBn7rnehpKkLUMmGgfQKaY9B1tGnJ128qEphhpJefc_wwfQmj3gyiHO1s_YLMUud2mL-eZBPg
PLATINUM,IV,2g5ij-0et79YstRhuY6xikpP1fMUnlghC5mjKe-4r5Qk-OXxhl0P7XKYJRQ81eBZc2Oj7zTwjMEoXA
PLATINUM,IV,D80VNw8cHzoMrG2hFtfQQ1LzGJW6qiYbp5UMqsmZVgIQ2jsGBya58Z2dInPFHDkywWQa1LbMM5kE8g
PLATINUM,IV,DctD_iNWtS2s1i0wKSnrEPLRIRRiVZ9h42LBaJwmikOb0Tz6WOIoenkm0KnYmZHIAANBMXZAIIVhfA
PLATINUM,IV,rcNcZdsxdu3nDD551wsGp7-1cnbyXrYYbTzizARbJ8wyEWSnjYscZSccvr1LeZu6qDN2Ygg-H5G8gg
PLATINUM,IV,dPANS4sql4H3ngUkZ9mj8hTwzBlS0iZFfb3VGgdgW5z-IL6VcshzpVTwS7mDJhu8n2FYm4TGhZtRFw
PLATINUM,IV,n4J75PMvN0hWfBVQnhfN_cgEx1xK2OBF5WeqfHnESm1zrfsitqI4WtnDMlmhF18C_LaRlfDw7OSFYw
PLATINUM,IV,cJdTAXyFDMQVwanE5J8W8kbSyfoF2nh1eY2xNJh51KiiyjMf8cRh2ugqfBsEXpD9zXNbGGmvN2orwQ
PLATINUM,IV,RHjQwL6VEuoRWVbYsb8pexTB8Ywvi_53wxgewJiE_r4Bb_Raab2pcdU43PIgCbKh7Ft4QBDhNkvTbQ
PLATINUM,IV,5XVnElL2Pn9OunRtpUmDhs8rAWQU6dCy9yw_Vj--fdURjQVlfyrIGGd-UFeArB9YLlVF4sd7CX2rpQ
PLATINUM,IV,KkreH6Ar8W--TAibUa6M6DKuX32dcS31jasJRSGvXfxAgWwavlRGPrcToOf_Y3fKJmy5WW5bsdwrjg
PLATINUM,IV,QG6ObOWGOKxa-W3ttAooqPfY-A7yaKGagieoNlNTahVqYj4w-zzQW5Xr2tGV2FxWzuj3cKmYA4evOw
PLATINUM,IV,Mky-0EBoyn9K6VG-hwANryx0AyVvmBAFKUFppcuEMwN5j25j-9GPH22zGNp-Tygm9ei_dC-fQdlWKw
