tier,division,summonerName
EMERALD,IV,qPhnnOByncUTtTNrW_hcXbbgXimCg5ya5xr0suxuNaRmvFKTOKApwiMNS9EPcIBZkV3Fp6pafBatYw
EMERALD,IV,0CFzzVhFkTyrISLN62dmGuQ8ATykZZZ7JY423ipPSy6WE3w6MDT7DusGVjptGc32HpyWVatPIxwPvQ
EMERALD,IV,O6KYFRrUNWj6qEFLgYlZFeYi0HwYUz80nN0FzZWD4ecpeUB5dTJW93BUNB9x-T5uzrak3XNB-b8dWw
EMERALD,IV,dSow1glKtXzy-6Rt7C8_dg1Gufl2QyVTLDHYJDiyjhz51OU1mznqxxwRG9V2SlP25PVQl6-HSp_LUA
EMERALD,IV,W_6w3EROeRNJhZ0xIBPhFcTKK3-KxO5hH6Th8jqr7DshAEKuhpzw7fT61zfYAgF9EgMTQLkezVjUZA
EMERALD,IV,bl4aZGLtNiNgUISvkEyt7XywKP3YKbRZq6SDOW4UxIzZY6Jnxb6TN7BcgfEpkOZcPjO8dRzswFnbHQ
EMERALD,IV,--wN2tzEzJsWQf7GDoI8xqOpJVY8dO1ny6sAlqZTGzvXVvnkc5yUi3OKzeEzuSJ_c-47zO54OJ6dWA
EMERALD,IV,XSChyOjxrKQRFOVMDOqml_dSCzz3jy_iCpPcL1cg-fEsgZfwY7-zIWSQViU-xdhj5Zm9wanRL1oPbw
EMERALD,IV,767S1Sa47B6PhT_czigh7gRYKZMEjs_S5fhB2hcXlWVDPXwgLESmCN1L1V-_8AfpduyMiGTkqgChaw
EMERALD,IV,OjPqeTielXqB7VeiksaKu-S4BAAtpLk_PAR_UoNaq31z26luFsE31BUUygK_hGm6vlMvrPfLNzC26g
EMERALD,IV,6VK92rUe-dBnAja1hB19aM25GSDrW6UGwYwP4ZMW_cwdByKNMtvXK87N_DeWpj8IKgrwSInNE6dbKw
EMERALD,IV,bNXSfdRl_uBlYLCtefdL9w_omgxuz5kVAgk92vRe8xOtYI6Z3GQc0-tAdMDX3sRXAd6Vzw8sCBPUWw
EMERALD,IV,nqdY2Z3iz5uZxZtYOYFbs1Ejkhm_wOz67ZA6DaQcl8vRJWhLV3HoS1RDvATWYy97nZqvxeTEfIZ6pw
EMERALD,IV,fcvErxxC4uvSy_AxjKq16-KOXIuQb-xV9-rs-uDR7G0h4dNfh0EbQGZFzqUnsfevQhLzpcDBI_cI-A
EMERALD,IV,6XaJHWdnNxKGYVaTShyrvIQrRFjjlB5n28DovvSQAv7CASA9q8H5O2P3SDq69gjeM6AnXc7loalTsA
EMERALD,IV,O4iCd8Gkso6TY_QxDcJ3t69GMzNwzsL4B4yTgSuCGFYk3WwX-jRysr5w3t4b4X_f6rQHMvywfCORuw
EMERALD,IV,KoEuhRL2mu5LDOv9ZLiUYQ9JO1tiO-mm2dneAMsLJLlheAlWZUaCVS-d5fDha3tK_TPk2ZNU1fkZnQ
EMERALD,IV,StYxNxW-sRFyBFfKMFCb4yL1kXkYvZ8F9KVTLkihIJn1okyDwr20wC-sojz3lniA5ODR-3DySvrdwA
EMERALD,IV,jPtzuYCURWfNKm9siqhPDdSA14AEuGbaKpi_3659JYCmtAtD3aO4SXpjZv7wB8UM15oSSainliOlNA
EMERALD,IV,R_baXjwy4FstkTUL6IZPJiLIP253jXQp5repzgtnfSLIwjExg9a6mi4ybO4JoBUi0uM-Qoe6LOQ_WQ
EMERALD,IV,8kBoQ43b_w-DfndPB2E2GarI-7TEL01Mnd-MJeo1DpdUXO3GyOhhVbUp3qQswtOSeaNdSYqzYoyKSw
EMERALD,IV,3DzUYDiunP4bGTqXYpVtBeueXGnbeSACNZzDJjL8Pgcb_dfSJOBtbnsT4fDzPHcwa_hto-voKSyNYw
EMERALD,IV,nbUJGv6rBoLi6sllsNWHkVloSXhpAQIvKiaUVjMJZOwoAyaDKgNjUelp5o6h8FmhDrAeRR7_WX0JHQ
EMERALD,IV,hVszPqUGqPkhWfYKNsrB4t6mqYxnvYURfYKX39ti3rEvFeoWjZOLh93RLZHiNWSSnSzXMU2Ib0EYpQ
EMERALD,IV,jcD6k20ooPHRfWlLrnqp21rxwKmusd5Kw7KMPkPoND8Z18CTwWfMkm5Lc3Jbpcxhlp31Lx4dqHq28w
EMERALD,IV,e-3vKbslkachp6X9MCcGEMLQ_LICRB8Bm_EEj_xJxuQEAhas1946XkwZKd3MeHKxlcj5I_N6jqL8eA
EMERALD,IV,eshiT9ZNKZiPfIfMsO2pRZUAYSIl9nzSXULjk92_t-CTnkGYPsl2DPIOQ-bblae2mfh8o4x-bJXt9A
EMERALD,IV,tz8zYlHER-kAZN1S5H1xYmsabXrLMBkWSX0S7ri-7hVz4XZzKqhmp5KojTW86vpT5ZkhIStEn85tEg
EMERALD,IV,CJ1fyQDlIGJldDZhuIWsPBfe4pBMmdJg9oteQS5bpjM02cPmh6kQmpuxt9HDgfCio1RhTu3EyDyY7Q
EMERALD,IV,43gpspfZYbV6_9JN-LXadw5cWz2NXsxfCSOI1H9TnJfI4DtQ1NPAZAUIPRHaRc028Rz3aNLTxuU9xQ
EMERALD,IV,ShDbMh0q8mwpWdKiuFY0nlqS28E6QA5GPrvtNyWX2W52cWUd68tAHPHBUFaZy23-qj3Rd0NNnoMAXg
EMERALD,IV,duDmIWY6z4rD621PZWe94xltLV6mfHkbezaCk7ehRfJv0YPRn8oP8qp4CtaMUz2mgA1prQo0V76Hhg
EMERALD,IV,bE07kMGy_4tYWkZV16LzIyR2VkOE0n5e7d3xxAnqsw-MYUC-rQqUp5zCAikGwlr0FtjJVRhxUbwSRQ
EMERALD,IV,Sr0r1v1GsR1iUUT7jU4tMhGNL7QyzJCdcyhT5i6hBkeDedUftTAgj1vOZsRN7L6qkgzODVioNMNIjQ
EMERALD,IV,cJcxNBWfWBKdBUI6NX8RoA2A87j37kLLTaiBDL_70LTXfel8nHLSx55xcUrF2uDKgzvD72EwBJ7s4A
EMERALD,IV,hkEBl0GwbPd-IN_GTamMJqx9dJwMNA2H_zLm9FjF9kJ3ydCv91odxMzoW2rp2AofR9ufaUz04dGbZQ
EMERALD,IV,9EutAQ9H6jplda6OlNstqNy2Qj0yvqkF3WJUpjqSZfoRq-lrmLNiInLZdWoRBRZbh1Piyl8JiS91_g
EMERALD,IV,2vcqt3uu7Fe1dID-W_4fYVbDMCnK0_bABnXoGRj30LoELUobgCOoqzKtcBUqHt_CqARtJzipEU78dA
EMERALD,IV,rbaDW-P45mGEoHPYFqi2zRJhBJGG7bLafg5In06O8YHH2xUNzS9c-UN28-YLX7uPX056cwXAvgCS1g
EMERALD,IV,Gg8WMvyAzITFHO8ImbRm33lKqJfb3kbBDUBRNhX2xz3G5LqtahGBX3eD2AZ3fCb6kHe4NMQGxSVsow
EMERALD,IV,mc15jaumbFMwpjqquc069beHqDLgNJ1w3PJBs_fAaHqZCRhyPoT6snN5bcJAzZFJPDyaDJIsAIKxIQ
EMERALD,IV,OUtLSJjoS5NEt0tTeTCf_5mNzxvBDNL9eAG7VjkhgUw4jXrMA7DMnpVQn-hj481a0F_kvMbpTq1dVA
EMERALD,IV,nyq9ABBsUIySjGyb8t7ezu6lwPhE7RJ8BMWmJO0EH_kicPJLQGQrLuPB5p0QFYC8PgUoZls37d42gw
EMERALD,IV,hLRHqz-7L6L5ih-h-PrtoreoUyPWuZMSIUlmw1V7IxJ_xWKat_BO3yrgnZhQqjFAiDCqzvbeaN6yiA
EMERALD,IV,0ekq6yMo0Tuc4vn7sgSYYYM-87EspWtUsCSt5c9aiQOf0Vf7EJHau6R3juXFm5asFZn_tTAiUQI98g
EMERALD,IV,JOUGJXuYtFcoHLhPukydDMnJ3Wt8uwNKWRAzTmH6X037pVLOCqDHWa63ue7lkGMIZSX3MdbU1q_VWw
EMERALD,IV,vOwF5Ov04t7snu9e_aYD8qhKd_M2RSyz1X4EBIYkwN3yRJ2amiMm0ywMqDI6qCqNDDFA__Cs2k3ExQ
EMERALD,IV,MxnEhmDg4tH-reGBana-s3QKDJnizkDpvee4Cjub3yAaa5NvOJRzz3-Mh2Jg0-xwkjnLU0TCkCe5uw
EMERALD,IV,dOFnX5hFhCrfE7yhk7S3JCUlx37RNNPBKJOn89kidC4lxUybGor9_pIHpVjV_doBCsE1XWNXEp-Uvg
EMERALD,IV,4dGpujdOVw2_1zPAK9YZ1xTF3XAzZqVfOHgg_So5nmL7xksgmUPbwOKk_kz-aEmVHpD4wqF0FV6dGg
EMERALD,IV,vYn3muz3lmcJUmtjnjnBOxy_m2fmPZfPCuesGF5eD0t60c-HDlj3TwE9Gk673XNqOyDBwpLeTQnJxw
EMERALD,IV,9gOHBwEop7cUVgUV14ttjVoGUT1vWmD8VHBLX_wqIPl2cxg6brdzouXCDRv6ezLRMsl0NaBBQuX0ZA
EMERALD,IV,7X22aVqcPPUCdaCRL499Si_XTOIRu8OFT4XIvUdN7J83DSWgNXn0_xb6o1UG9OpjUjm5q-i5anxIXA
EMERALD,IV,oWf6x359mm1tKq71LONU4rblBKrYuU2ZnrkG4cRVSR3d86YnkfREQQ9JifuwwHzf4tk-GoKfL3B-2w
EMERALD,IV,68fwkazvij96aTedoorr2pyhO-oQcW3JFSQr1Zv4i03ApEVWeY6gVlyym0X1luJfi6O0nWchushrZA
EMERALD,IV,TI8jfBVgfUoaOLgZzxDRUxGNR1kQFbm_zpWyeQa34vxYbA0-Gtz9FSSngN7b0S-_AKt-bXAV6CAP6A
EMERALD,IV,XVxWRiYeX6y1ffacpD6zJrpqKqnk7wtV0uBC1BH3fgC4jWq_K2t3dNaVReuM05ywqttTce4grp4SJg
EMERALD,IV,luvVwiGr1nbSg-1FjhpU9u-s6eC0X7oKBCzWJhnaGU46UWRCTyARX5Cg64lpsnANIOLAqYT3IWInuw
EMERALD,IV,rLFVkMwzM0p0PYCJIpdq5lxX8Wj2g4qMFa-Rn6_SqCzr4ixVPcvHZ2B36SCbVyFJ-VW4lc7Fd4i9Rg
EMERALD,IV,gzDBXTjOjZ2kD0SYC1WLQ-svcG6ID0Lu-s1eTCljWiBQBOcwJl0PHVTlT5QKGLugkzjZvfrhQebZKw
EMERALD,IV,Evbn4sRdkibwVzcOeRnB2cXlMX1rmWrMHWaB2qfLwgBCXZgyDV-wbaBc-leq6ei0GDQFF0MWpVh5KA
EMERALD,IV,25CoKicjxI-63zsWgV3KebPTnVzHX-n_K1VZba8bCWNvZCZ7-GZjNIu14BrCJoR5-b99CnyQUp-h8Q
EMERALD,IV,wNjmA-yjHaS5TtioOGpOa8Hq7NoQyZaXQCSZXuD-SyjRJyCVdBNWQh6gtJ6NjNxOUUpL9JXhXm4AZw
EMERALD,IV,sEBEOhES57Ym3BB0NwznyQczP7noyEXOEXqBEoxTNWDxW5-Spne2lq0k_GDvb3sgoEe0zPwV6MM9uA
EMERALD,IV,M2UNRvBxeBSt5K2SwBp8SHLdGHc104iK-9N2chHyf-FGZIML9OkUj4A1AEmY87XcnPLfmvbY_jKXKg
EMERALD,IV,2ExwNVgVKEfCH3aAopKPGFeklfq03jAUNOqHwOPBhk06uJWO9j-UbG5rEXAImrKSEcVQNi0QDGcN4g
EMERALD,IV,FD-ebrkrHKcrprc53KioB05CB7MuAqo5emIr4IJi7AQ_1YmsY7Fy69bu0KeUKtwvLHigjwd2uelj2Q
EMERALD,IV,c2d4N8RFi8apMg7doDZoZiIQACTNiA3wTaShWJIo6YoidJEFDdVd_7nJrBxCi7beS2kDThHHK3HbRA
EMERALD,IV,7rGjoXoYIvyk9SUl0QSfeKQegA35TA0mxOTdT0ztU9hgIrGZuVr1-LphHXR_B7YVezKwAaVzvG9FUg
EMERALD,IV,9AeZY8Q60-LbLiTChFcvlV_wM7mQ6Gcj1y7MDEQpQKyJTNyYNlg-nMFuQnZGGyl0XKv7yZqotTu8Ng
EMERALD,IV,lZESSB8ma7U-efficrclR-7Z8gv_pKjDeLgguML_JNPeTSNkPgrwM_aPZ-KaPFsl88YBkvVKDfWmrQ
EMERALD,IV,6nLeRdWAn_n6KE09h1rmgPRBR6T_mC8CqZPZo9DenrUPUQta1CYycFDwUXiNxsvOm4YNP9h1gQ2qLA
EMERALD,IV,U_H8bU1i3_vN7U6-9JfE42d5h9RkQz5oKTBHTBs51Ef4ucfw2fbpmV565Rfz04_Srx2Y6zv-9pYeXg
EMERALD,IV,eZXfpc-nAfDhSdYp2z6V9WUE77n2sgl05nzdJ0Pjxll79pHhOfDD4EZCNrkonh2bmhcqt_B2hDJCLw
EMERALD,IV,R9UTbVOvnBGCpqTQjJBcVvrXTwbniHRdkjQhCuUqevpsBUqO9blF0oZUMTYFtU1t3CE_0QEMS_TZyw
EMERALD,IV,o2XILSSJVOQrnsUlopDhsoQ0rbjYpuLdH3mUQ16diURtPLGf4ZI_HPlUWbTwu2ilVs7tZSZgJ1C5QQ
EMERALD,IV,zRvJ6bbvctyhdb5MtWnNRfTsuod6lIoOc0FhrE83ihETfv45NPdlOC_ffo8AupxbmZQ_MoXobuqTEg
EMERALD,IV,3QNmhFkUd6auyufHonBC4tXVkg8q7HnI3T5Ed96inY28UnT1nrymg12IIZytsyFouv-3v5PCfX5_NQ
EMERALD,IV,y5KziUrEskUCfLIJUzzu-VKO_GRnONbq06C_-7qPRlRtDbfA5Y0sb4QlhKhbyeG2_atNjHwr-0Kdrg
EMERALD,IV,S32uxXVOr-Soe6Le5I4n4XwZEZI7SuvoIyeaC-g5XrO04atp4N0PxBvoy4jQZo7nN6xwk4YA2jhILw
EMERALD,IV,Be3EEyZ3CuOiryGduk7iHy-AAG_tJI9uMXRalCRzQrnZf8eGfm8jpQW5NbAajygprlTqSI2APNHM4Q
EMERALD,IV,iDuII0vwbhoeiXl996cPFFcAm3Zb8xezaSEmrmuKfJ4xRfOThnxOxluhezjK8fOL3t88XPKYcoslZQ
EMERALD,IV,PfKLcMdpoK1akL6mgW_c7-4HasSNm8KK9cSMJhWEQIrzTpK5dkZH6RpIUt_udD0DGbynqUy-1iPEvA
EMERALD,IV,7EFnnLk-cFzpH1eFQel24vu_34irW5PdghJjUZP9oIm9Hap8pp9EkzA_pVuWyZz7m9rU411P5Vty3Q
EMERALD,IV,jROTC2EMwbNhNNEmAjWmcwAZsn_C2ZFP1VIxT_4i_5h1quykaK7kfTcHtc6bdicp1JK_qeqX71R67Q
EMERALD,IV,Cl9TxwZkFnk48nEei9JHZwMoJOiEUbFU1LEVXJoSxQb4a4H6KmKWdla-XEcew-L1_f7rsQpyMuKQkg
EMERALD,IV,XvmhjFaWX4VRt7fUe0H75ehm__S47Hb40xrgsBE-0ZGSLolTaW5p9AXZRygVQ2qsQGYWrRuOsxItQw
EMERALD,IV,JOwcLc-SF3nHZIrjOaaaQC7xP2X5s8oih-ot56bZVlcOxJeusy_i4HVEFZxQRbMr9Am3s19jRBBRLw
EMERALD,IV,U3hP42IY2ZvWayX0NzoAZpA9FzDGGrdN5uPJKbxGxzmXDqR_NSEM3SeD1_kfMdMqeURU3IR85iS72w
EMERALD,IV,9k9ODZIPO0Ny1407KgywN8MbLpS102YZdA5VxcAFd8kJYyDbIqRuyPw1pToBKIoWwgufX-yduB3iSg
EMERALD,IV,bY1_T9QYgSlYeYzFDB2gJcT0BjD7tCqsXRPip5HnjWJQKBiBu4ghuvBzEPg4Mp-DttZ8qNp-P_xQ-Q
EMERALD,IV,efky-gGLRtM4bVaWd5ZW_AU_RYXg2onSJ6xMWircZFU1-WMQssDfo7AvRfnffXANXmTb_xCdmpWF1w
EMERALD,IV,Nnug3U83tb3qzPXDbt3BsUdCNpoPUhnJGw-N92vlHVNqy3FNCrS202t5UIYL8I_MfWoEUP8S63-kmg
EMERALD,IV,sph4NlrzBMCG9EUSf7pnCxbXzqONXftpDauHv07l_Q0-eiZ3EO6A4Rw7IulAs1tlXdufuyeOewZxkA
EMERALD,IV,GWf8AjjNd_NJcO5byaDowrRbBSXfC2BFEiBk7ZsuvPOfxqAHeXUe0EhqXUCe9kN1PUzqqNngLP3vNA
EMERALD,IV,YwUzAR39zMdkasaS7y-KpK5Mu0laQEi7Gp3uOiJkSmW2EQzeLPo0JDKygHxOU5L6Ds5reZRJAJEbKQ
EMERALD,IV,qAVr4qTJ3ATCUmQoYkbHrx6KT5JG6q6Bchy8JzSLnF-BcVpGsVMKJFYF_-Db7s5-KuiT9Lr32KLAiQ
EMERALD,IV,xBbQs4TtBIcTxtndLByC6DEpeHlFw_wtxGVrILR7lA8F6zz80EkPWHmFouzdg9wpvWQ2ensf7kRypQ
EMERALD,IV,rs_8vz_c525vtJazACn28oXWIi_xdiygdIS9xIzho5wP4jAKrotrAiYEqtevnQ3moC5JdzeKPaq-uQ
