tier,division,summonerName
DIAMOND,III,A0LRojGH96tj6z70LDFUuEDZmYZuPElcz6OQq3E7bXWrTRzGB-YZj9YrmnrrKnBx8t6JEyc-ZrjGQQ
DIAMOND,III,T0IHDEu5LiTcrBwi0ZT08cQxsW0RLoz8lHEw-D-yx7mZs1KqOjOIZLRdu2En3sFy6twfV7d1atj0mA
DIAMOND,III,VKGDx94vUXdQJahktriprqolyQFHv_9TC7VmTQQBC6Xlgh8IKdKyMYngaehbguXt5SI2NzjhKHXR7A
DIAMOND,III,WrJDFYDhDGwv1YNqrLVasRFCrK-8X1MI0yusYTq7pHibMVqc7jX6eGDxaaWUghWyoD-CWzxH8ZIdlA
DIAMOND,III,eCYAWBHy0KB8V_MzkFgAa0GYLnSVC92fZrokdTeWmdyxB8SOveqvVYqoT0f7kSmqYOWtBK7G0bmOng
DIAMOND,III,444OkjXoFkHPcFoYe0wFkxVgO4vADyAtY9BUdYC6B6qf_Yl0fmulp9fc5zDsuUSdkkSguuKhhRklUw
DIAMOND,III,Soq9WoFs7_w-JlpOv5vNWvymwIZA2cNzDovJqQitwunbhP0G3gIouRaEF0s5z7vzHDAJHYvg_MDaJg
DIAMOND,III,6PDwbnc5FwZpan9V92ZvMABYtRnVSD3knuPyrAmxy7SC5BzEGP9nS0q7WTua2OZk9_OThD2kEl8Ogg
DIAMOND,III,ityFkpORfBIowtv5QyNusKhKjglIf-v8Kw3n7C8o1DA7i-uiSN9VOiBTlnY12jx1IWmIqc54NuUKTQ
DIAMOND,III,eOH-3HYo6zB_YtXJHxdDf_PbEQ2zhlFVR4BiYWkdhUqtdhAHgI9OMqy0pCTlt_QNbTfGZCK6rW54ZA
DIAMOND,III,lnHTdluakrtoyqDC1w5QKBqX0jFa66sWLnrfffAssT2KAYpE01_nxB-YQWDeTvuw7yBCX31x3GLecA
DIAMOND,III,UV4TjPBuoKRLg8ghDOE7TTEgLQaZ3UDeB-ryY8CfDdwQr4Rt8hRR0AfkBodtv4ZvGLtp6Cv43RtLdQ
DIAMOND,III,7KXOOftqoz7tl_7F9CCaf7uaY1BRMKEYdscXYrP_kCK7EAUij9nSfOm9P2mFRYuEQebnYUDnqZBwIw
DIAMOND,III,Nbfb-WEWwiXYAP6LQOW64wEylRJJeBXKmYftDMcNol2BSje81WJuKj9BvtaNO-voL8jRQ5EVmYApaQ
DIAMOND,III,j5ui25WDFP76QatNqM91NM1WqFCmys6d4jGBBxD6fpxpCijATZJFqD4TyTzSU0SqeZOO2155lF_ZPQ
DIAMOND,III,4FGrOD05aCrlGC6tyiekr5sNdtf6BhR9fgIjQZ7knIJoqLdAYq0oghf5wscp7FhGqLC2ZU0F7D-m9Q
DIAMOND,III,0KobAw1vJdJNgGzUH4CAAD8s7RTZOTyxCR1mQ_R5d8SF4Poq1WuEws6zHadgpPAojZAMUPnkyx15PA
DIAMOND,III,2JNeWGKcLa_0EFaRXRPqM_scfmEO4mGXRu-HjdJE_5AbQAftcTTs1xmECF4TnBozGwBJ08U5KSRZ_Q
DIAMOND,III,yhOR26gff9RjoG63ADGOyc6k1SNXdqQD3khfV2or3SamKnlPajU9fze6sQBZqczx_ztT4G9ka55ucA
DIAMOND,III,1tFFB1y7-eRyIU2DmOjlW2GS8YPaUGWTvriDfefFaqip1EgJvuTkkqVLTnBrc7tZLzLRbnoio_jf5A
DIAMOND,III,w90hbnKtgcKbbSmXAm4-dtcFWrYk4Vxd0TvncSiMn1mtNS9fNDa9F91tTVTqLJNF10_TyDC0Dc9z5Q
DIAMOND,III,ok2GqoScEa97pAMs9tsYCAh7-oy9lTVfyJ7wm4mQ_OTUm2ThmdQFd2NVQEasaIDE45N2HdTjrotiMA
DIAMOND,III,8E-oKsRakwEc076yj0UqLq_LW7tgTGpuBWSmNkbuftXiJ3nY1Ge9PYeaA-Ok7S6vM2jgfxeo0H1wdw
DIAMOND,III,MYfo6br7uM9uGBEjcsteGkM7MBVqFErbPoth1OKR7eDeXKrv_B9RedjFnRjMr4iLL7HeiiG8RkQj5Q
DIAMOND,III,YKEYLrw_6Ck4xWUVuPnV5HM5Tc5Lalkhvp5y1ooiB_v_7PZ6BCicxedAv0FJrZhsFw8jSOVyGILcMA
DIAMOND,III,dsRRUdxph06_ZmEzsR-LAeixCjiNypiv_1KgERYh5nFURpOWhcEby7LXNCMQmIv4mDlWLOCspYWSrQ
DIAMOND,III,jhZ4fuPspBQ3BRXySgSCJakfP1MMXfk5nYCQBQGrDAWATdIh4SaEyhH0kVv3zOnU72fiVuvpMwzq5Q
DIAMOND,III,vZt0VnWGLFZPHixPPF8aWvPORZjiM7-4sWECukk8fbeNu9x36b72bSs1Q7GawBCHPviozcP3OA7S4A
DIAMOND,III,uslM8mBCIdofiKtGHGhGv7ZIpo211y4beEiosOvSCjXYaOi-6RF1jWerS1zrtZz6-4X2fcT348cyuQ
DIAMOND,III,V8YNIXIZ2I4aG86dpWyfPGfg0hz7LVyOQOJYnau3WFA53gZVUWMoE5lupOBNuEo-AtyTvtZfoIKJpA
DIAMOND,III,SL__WDIkTHnpgrs_lN5htGoFnSsKsBgsG0ccDARd14vVmcchC7JLEdFbMJWi0Vm2uYP0I1tcQrEv2Q
DIAMOND,III,W3ZONrIx7l4OVqmvOUH7UfN46p3Wsb8zveQazOBpbx4Ska68wGl4l8gC4iSuqNP8Qj8BA8SCECGr5A
DIAMOND,III,ZZC4uhVvdCsZ67DhYuPyNlM49Jdr7iiOfwNwC43J5OdsBNSv_d_w_5LqffJUm46twocunLvY799_oA
DIAMOND,III,v0V6YAfcCAN3P9iGsvjURYYvIwWc0c68UudF4lcolXQubBT-yRN3yQQMRnw8UBSxCZMgRfu-kIpzGA
DIAMOND,III,-6CcGTqea3FE4BiHinwIw-MUU1Vxdmf9f7-Nj4uBxPho4fNXhC6XlnokP-6CgOIjWEnoaVa0xvhNaA
DIAMOND,III,UPRqTPH8cg_y5gu-7vDl6lWR236wwpPihAdMLybjQzuhvovlv5o4pPdCGDgO12GEwI-NKSO8VGTz6Q
DIAMOND,III,2YPK_gsTeIh_OZC3Z8jIi-DyBhVj5bo9TvDr0L92L-NPHO24_A-e50H_cK5qVAlhJGiSeQS23CQwWQ
DIAMOND,III,B3TN2TOV_Y4IZkPZjadbHlkaFfoA9_zx73N7cOZwlsDftjQ3OqYFIU06UrTg4Gsk1wPS2irh2NYvgw
DIAMOND,III,4aJMKZnXmyTaYdkCEr7__MqngL72ngUt2rz_dVSsdn3oq-LxKoW7TKOzFXjSs91xiu0GNyHRRybjbw
DIAMOND,III,Agmmme3RspyKYhVtIjdKzGLg_6h_-Soar3S47Y3TeGa4_r4girO-MzFY2F-_dv2d6fh7n2WthuNSAw
DIAMOND,III,EpVE1ibjkEF0n3EZ9D8WD_Q5FOAcoPBtT6wXJr9nF_vE0MKErnypx5INkAjLsEe_Yw8Jk3zUJV1EyQ
DIAMOND,III,z2I6bF-ZFVmKmg-2ju55zwXoRqHysZ6RtmM7m4ElcMUngZzACUAen0o3KB6NcYwplIXneSun2uXc6Q
DIAMOND,III,ZaOApt7dtppFNCeTUWughXJ8fHQ8sEXjdG9KRairGKaFG1CHG9XKDLuNlbyl1a-LqdvJZ_jCbMkMYw
DIAMOND,III,LHF46sSq2HQ5_WB0-NtuRuNicqTLgwz0wYTSgUknukoF2V2SQ2S1blpvbkN-zGPuitJ_2dms9h-T9Q
DIAMOND,III,zqO_vjyv6wWMtGR0sJ_8VmgvlNtyRBRThbs7R0Zf6j3lEv-gqL0rDL_9d8pYQdWCX_sqiSlcMEGOwA
DIAMOND,III,QbCRyE8sTgMaSDVV0R1NliSlFcKejEUyDUWCh7ZYRM_wA33tgEpAErlGoaLE55Be7ZFDn1OCJGOPuw
DIAMOND,III,xwk5ovGEq85oWmYH33dmrtd4dP7wz7Vy0LxjoaWI8i048k-S4JNqoJrobyrQCjKbJKYvh3SZeC9crg
DIAMOND,III,Vv2qh6uVF7FsmP-rnPufxsYR-LpkrUu9zl2U3fa1mLTKQ6R_sucXX77t_6wvUCKfOH9diehktwq4mw
DIAMOND,III,lCCbqqmS5jRnIyW4R2697cQWOiwFjsLHB9VCcbcRNyvRMF8NF9XdfSf196mbHRoz3ANq5hdFDvPq1Q
DIAMOND,III,x_bU3erl79Wib9yOwRJuu__LHFspLqX5mkDeVsN2pNrS-y9FtwSJ1qV9L75NunZsRW2zbmD_427Y9Q
DIAMOND,III,dzbdwsopU-AC6CIrCiGDZjQv7HvvIITX0tamIy_asQAHfT7tjAkkPnanztwCFI9WjBzT_Ks4RzYlNA
DIAMOND,III,w-Vo1No26Zgu5qrJtYFs3Pp5uN5cKdwadxibX9yMUJHIrqD1-eWsbba27zEIwOv5xo_Z7G-Dl14xUA
DIAMOND,III,ZV091p8BfBNXbXseYVysdsAJ4q-0bPYThjxXLJbulBC3D6C7zEZxdKj6HhgEenZ0JW9CXmIA8cJsBw
DIAMOND,III,Rza-njJhY16J81Gqw0rijapA_Otl2R2dwFNcDcqMASq4GFSxiUMq5_STfMaHP1wCc73eYgnrtEcNhw
DIAMOND,III,uTcdLe5j1nvaT-mdtnENbQzAHJ0BiSvCWOwxlZzQBb_KuKhfZ2dPLalFIOknb6q1PydEzo7PjhCfFA
DIAMOND,III,5MVajnt1rzg9tCnrO_JYiLAhUDNwdyScsEKZ98JBejeZV1J6J-y_GDzaJAHeH__Eyz0-Zf5oOsW4_A
DIAMOND,III,BxnNiiTLww38wt-NpqXob5bQrabj6MPqK5RWcv0XdU5OJiezKcMGtHYrcMmgBokuXVQ1X3u1Uv085Q
DIAMOND,III,nSi36pAf0qmeMiyIPXBt5xrTtqgN9baMW6O8yL-gQZ53bSZg9kg8cuKBcyb9D12EvK1lHGCVfE9iBQ
DIAMOND,III,CadpyA0pG8IuvBdURkvHDIwOxaGpu3ps5p3vt0ZxjMG1aRAgKeOEHWMjrlewhMKqGgXMF_o1GyDi9A
DIAMOND,III,qpuGUGYWjQlVNGuVb1mIhwsGE3Xk0Xn2KnprILCmHcAHkIuyuH7wGcqNs2B7iceRL1HDnc21Ff2A0A
DIAMOND,III,ubOibQYBRkzTLNjO4e1TGqNNPkd_unwVgCC74T8FzeXBDHMsBZeTNzN1r5Uvry4u_NQrDovcXkA1WQ
DIAMOND,III,UioKwXwOtwx7VVvV4wCtxajK0O7hvc2CqzFqVUvXYG14USkpxtoWQddEaC2XA5GL_2Q1AxrTJjO76Q
DIAMOND,III,lioe6VVMd-owKOm7Uy2mMfWXNN6MtSy_CnR46dL6T-Vuon0sHAyi4GEH28fNabBWLhnv15_FS9pBnw
DIAMOND,III,kb8Wc0Nz-JLDncCwDyoEo74Pl3cIcZFyZK00h2s3roFAop5-jAEnSrWmvdygX4PfEblD5Jd0GXqFrQ
DIAMOND,III,rkubRXjeKOw0GeEWpSRvJQEo7sU1BCDhasvZaJ8HdOETHtnmdjT_Kx_ls6vGL1KV60z11gNrJdKoLQ
DIAMOND,III,k-WRlgKSXV5qxiYBi5IV2yV9zN2tbF3jGfsQVYdr9g5goySyaxoFx_kwnzcLYSSfDheEuu7tgK4eVw
DIAMOND,III,-lWP-FlQhX8c7-wwogQj7pDu7IOMhyQWZvvdNqUjLjT4vJ6erAacMK0Fld4_W4DVNXP6KpIS2i3ZGg
DIAMOND,III,IRlTCGfvbNkEgWtaF8bdam-Ew1T3vpQaCxHKK3eDWB0MusLcDx_DgbPXIr6EON-AZz1-hBYjBEVHjw
DIAMOND,III,DeqF-Xvs36QfPQQyzsq8_BFoax5SVchTZb_b2bMyzC6BEWM46O3vukIV_pHQLvr8B1AVov7nX9lfOg
DIAMOND,III,JPigdVT8KN4ENXXAqGr3P3VcSk_1zZQ3ASBmExlGCHn0cTQgRxuZ-XJS_d2_snbeCMje5BAKgXFrCA
DIAMOND,III,WMb5kCM8Ozd3G1OSsJxb1QJemPN5UyrelmAdUGBuu5zEhe7R6g1PGmedGkkwGLfRQN-nh653ur0lSQ
DIAMOND,III,YcO0sXF98QOWdt27YO9oIa8YYfUPHR0X-0UE6UbAe6jbDRnZo25Vn0l731026IGZ0vV2QD2lF4xhzQ
DIAMOND,III,r64ZNEMCLGGuecnVKFzP4mgtQbGf6qw4_nJVVENkQF2Amic7YC_xe62T-Qpf35GWS2mvMlemuKaWNA
DIAMOND,III,FTerAekoEgqJfHRZob8wcLfZtf0UQS2DvhFujyUR8urNXyvE-l8ocMnsQa4fcXDyIrx3bAFXrHcH9g
DIAMOND,III,UKP181D3rz8rqkdHlShaD2DYCx-pZBJzZbwPOT06U0qqpczI9SUIIU6_wPmlyR22CN5VaflptLP0Wg
DIAMOND,III,_KbB-XHKIl5k7FmS5Dcwyc8BWSLbw2GJnMgK5G8qT6MEmZtCR3t93Z18oPAcnKSr2GeC7zDJxjyWzw
DIAMOND,III,xhjxYyy3kAK3h4Lx-UZuX4DOCxoRCXsXkepvcejWya3psWDQSpKtO9M9FpmkK8iIzg7NhL0on0FMuw
DIAMOND,III,cviGuQl7rehm6nipt7hOoWZXZ3iXZ7OLvoPSrqGPlV_H0ICH1c7h_bO0L6e_k6Q5jm334ZpReaJvXQ
DIAMOND,III,FUXyG1O3rCj9TpJPecIM3lMS5Nr-gMDv5jfdpQ26k-JBg21kUZy-bO0YTg9sFUH1XOC1j16366YF5g
DIAMOND,III,VPGwV7-vRdCanaxMGV2aY_4Quxupll9kPf6DPxPYcWBobtDfzYOJ4FX0KRsLxsEr__9kLbKbLZrICA
DIAMOND,III,k7gNGhu52kK_7Ran5De9NNUH1B7O_U-GeK4bldWfXsrRycrt1ZYRe58u8EBfE9q8S-EQj9fsKC-sAg
DIAMOND,III,i2jzurLQ76qrAqToPvBn-aECzV-ujb1EQuGA7THeIGBW7xJZ_6aJM0XhUk5f6_mcQp89jxRPpndLMg
DIAMOND,III,vPoKrARVg15vdPmG_tRV5JxQhtaT1vleMWf7BzRQxGgtmoEy-V6cZGzYEs4Byja7hBQ7DCtvKm1L3g
DIAMOND,III,5-0BcSoIv3mxlniRvbniETXzOhfJHbwvzy9_-wbN_L0FrRfmgpLeRhWhtQ9XYg5KJu-19TPgAdURcg
DIAMOND,III,RV6kjyrpWFFZulrbwLXmG3vRMyA39g_YkiExUwxdg4IgsINHmwK_jFr5zcrAPIEEKWEWL6F2LZ5dBQ
DIAMOND,III,Kc_2hy-ihaHbZCMlCCwD9pgvmQEGiWjeIFlfsdLO5Nc76ZTZgKsCR7dcAA2GUZIkHcoNeDtY2e1SYw
DIAMOND,III,nFmqtOAH_ZYOMw69B0BjsPNz9ara-Jr8mCanFRXEb1XLq2hsz8q3OAx3LYR3J9XI8nT_PAnEWoAaeA
DIAMOND,III,koJ4nItEXs4jaUXc2Rv1UTmXSJaX-vulVO2hsFKfP47y-KB0Op335SOeGvDLnfykcEwvAXNpJkivCA
DIAMOND,III,4b5_Fd2ZMTgcmKIJl9Bw6gyIUYgakcoEeofOdtfzSp6IDaY3h7JYlsxyTTOipdzm1f2OMX7wWn8sZA
DIAMOND,III,WphKu_KygO7DAqGMhZkU4NLgM4Rrut-XVmM-M7-3dS9z2YvYkP1M6upGpf6y2KTzBjQq1EBL5eYH2Q
DIAMOND,III,I6V3eFw0NJXD8XPf0scK3Pz_fWb4rmcILck1s8rqw9dZPOhqNLpQb1wx1RqwyRLy3uAmB4QMSizvJw
DIAMOND,III,eauXNpsJUBAhOelL-Lw7ur5TYHQJbKkq-AuDFQzEZ42iveRnivM5amYyrWXCcZTYisQqSjeBOE0MCA
DIAMOND,III,b739K1R4N_J8DoZ1LugKcwIWJFUGyOPlsLUi_SFLWdzDCLBLpgZLMo99YjEQJyE6IpAQx1EWbx6N0A
DIAMOND,III,EG8vYIjOTk73eQ_D4gNNzNPlV9z7LsXxkKsCGd0p_wA6n03XBoMBmiXYpV6qPuGahStxVAK2g7JoNQ
DIAMOND,III,-nDtAOj-lE1GYGcIp32T_ol9wBjMB3xhAbLUM5HUVy4kGl4y9wI1TLvwK3M-uu5Ln9Qtkwu0mRpnog
DIAMOND,III,VSNyyO2NtZxenr-gpOmi0kVojOj1c-zTpe0du65DFKUJhn8y_b0FB2j1pBB3Q-BppQ7dz4Ge7ikl8A
DIAMOND,III,L6UPaq65dPCpsok0Vv6qtPCiSDl7oSacaLefqC6PXRAfzYjk201yk_MwJY-mBxSR3YwDJ4jVTXx7Qg
DIAMOND,III,AdsbCEESfYeo8dIaEaLnbspZpuhiPgfFIlBPyQMNn54Zh2FGgh2VvflAive0jDUYr_ma45Wqo88UwA
DIAMOND,III,lEU72UaoWwvtkxXgmXCVQET3AmCTOlUvxAa6hdz4iNMX-3P4B2fIZGw8RJlq-0D7pkp9DI-PV7RyhA
DIAMOND,III,HWMahOaE6oT0Lsw68uuqdoCWMD3JbXtDXqzD6dgP8QxOiuMDgN9HFBksMP1h24fbVhzRbQDZnTFHWA
DIAMOND,III,Gau9YvPKXjLzuzwZffnF7RI2-1ZTcLBIMvg1m7ERfZVbii810nR9fPOUcM2tgm8LFHbYdax6vWLewQ
DIAMOND,III,utIIswB7nWzRoRSefhqNQoPMu00unKkLMgKQ2JcLF0KSsETZ3STZs6tMERF9GXoPOuw5JIVgqd2pNw
DIAMOND,III,awbFTA9U8RLfrr9oadWzDgce01gsM4oAz-jKyYVxy-pkRNJfLTFs4DDUFr4cm563LoZUHtQwcRnkAg
DIAMOND,III,kgJrJZ6S7i6wn6zmIJLWC311RpNmqxU34cvmnZtDe5hkEELINkIo48DhbIpLYsSxxDzgpNduxeYofg
DIAMOND,III,k-W4CzhL-n3m3WRRE4D3Wlo08KsYLKWoICiqFnMbpLqJe5aCj-wdNtYakTBJ_UWyuxm-bYLt_-bb1Q
DIAMOND,III,fkUF3kqVOaEeY0vuieIU9oSjb36jA3BufwVNyUm25uuJRg88eu4ZB62eqSIHM5VBIBfzEkEBn7AyRw
DIAMOND,III,pC0nXKW7l3VTDMiWrR3ae4mNa1ROEQqgk1Aykb5cd3zi7TvzV8EmTfozGX1sW7mL3hRBrIjcU-uGCg
DIAMOND,IV,nhvC_iKu7DR7WK_geWR42bje2pf4q61gr0YXDQtWyKppKH5MHENNrJygxNvpU3B8GoTQT6_wXb4x5Q
DIAMOND,IV,FwelnOVljk28K2crnTroquED6SIXLzDu6qDwQkbUk44smywv4lYwdUDYC_TPpr_kKUlGAfHGTTBfHg
DIAMOND,IV,HhHWCakBmAR4htCh4JjFQruhlOY0ChFAUreHYOw9VbRA_mIFZvB1uulpKmX-1GZTYeuSOpzy-2WV0g
DIAMOND,IV,OkFB4ui1GSrHYhD1WUBDpG0V4HBqMHLcBNZKcF6PHg9_qaoinRMNhEw7T5HsoOR0JRjsQ29u3oVTnw
DIAMOND,IV,9_SfJ4-Yu4ppQIXIkIntGQrTOECWQ4_OGKsNVziKNUkNkBHz67-AaDcGYCGW2UWYxY9QOVjRrCtAqw
DIAMOND,IV,f9JC2Tm3DBpcIYKdUCZ5XBbeTNfgi_Ballr86EiTShx1MfNh8xMp1c5Bxh57172YeVd1FtFxzUvT_A
DIAMOND,IV,yvv9JD3pNIbW79aZV6XQkf0ci39zbjUhpBGo6mSRYo2bLVfgJ7CX9Fva2brbJT9Rrf-hxCD1g4rsDA
DIAMOND,IV,DFk1YK3dVD8Jtm3Un9JYuvKVDJbUR5DU2wdLT4SMHJZwDp7DtDqbx55a08Iw6DUYbEybc-njfvGUyg
DIAMOND,IV,grw7PZdjPSL5JSza0M8UmhvoBayNyeH8XCT3JFQNv1Ni0awuFkuaMOM2ZMDF6ZXXh40oIY2itCTd1Q
DIAMOND,IV,DU0oe981XCtVRP5HD6_8q92ku-RjDIruzO2xKD_WmD5mD-faDwoiDOCmi6jR1WEPHt3OupYuLi53mA
DIAMOND,IV,56k4mJvhGp8OCgTClK5nFieiSe7rj6Oo66jUUBh1tqcvIWxnDbMy3xj7Hw2Oh2uS4LRe5jtw3j1y9A
DIAMOND,IV,RXnBAujWIgUfq4o8sb2kIw_KetwbuXiWuoA4h3cMWIn6jX5Bk3wS0ANtLod5cSk_rPuRudmoQZ31pQ
DIAMOND,IV,wwZDKpkLXOU1WEurSs5ySyIJvc3m2NWWWS8NTYuyVAfJz-bYTRTu1DImz5_bCkFsUryWS2PQblipwA
DIAMOND,IV,S5x2MVCO7-dkljowBSYVy5Z-Z_nM7nW4opPIqci_f6KrzC8Dfuupn99VfFjm0wjmLkbZ_05l1b4GwQ
DIAMOND,IV,sQaBtoEzG-aZccW4APdf62L0SFgX0eKjl9_gMC1UNhMC3humweUtBxRLbB4zeJzLs3IncZSCcal2og
DIAMOND,IV,o9QJxyBpD9vFv-cZg9EWREy97nT3ItOY3dyGgKC6SxYuir_mJWsHg2zHfF16lMg7EsaWO6erEYUWOQ
DIAMOND,IV,3K2oCd9sllB3452vc0tcjdjxNYMwxODm7vLqHJraG9nyQ9e85Voxrk9bWXAtLD651-IxK5Od73HfWw
DIAMOND,IV,6k7szKN0g-Lz2CMI_a3SQhcxYk1X0zf0AMa9TAHLrkHlk8pXWix44um07PzLUEhVy_9i1NxoGoZe6g
DIAMOND,IV,nKP7NV2pCKMAz6iywLvUhxah4pcr4YdfpY2l3-oUsyGmGPwO1c01-UbzfetWuFcFF7gSJaW4oOav_g
DIAMOND,IV,2P7NSz6vGUYo3DYE6ZtmIdOM3DkWMtUeSrklSYimtuuHIhYvaH6y0wpb3d2r1cx7_udMUwH8olBy4A
DIAMOND,IV,feuhy_KNLAXHb1m0xDg5k-u_X12-lwLpMFgO8mJPOOGS0zAyBv4SgobGjuMEYTuNsHWdlNPWTrrfYA
DIAMOND,IV,azeY9EhMkwc4oFhQlbGJWC4S52ZbiLfWq02RrpcAsJEgkrw7Zjq9Kq8LK7YRcD7Qe80GNlnM-8fdSQ
DIAMOND,IV,YRNRmygESRtB0X8CTCe81Ura3YPYPpvuQst-BN7O5FeIZXqjLjW1Gf70pZhioHiaGoUq7lwD8gxBBw
DIAMOND,IV,erE6Kl4ILhguFR9lQGhSLqIrJYhpLZOuZ1oZjsdC5N6r-IkjtrccCViQBVNv0Ct2JmXcYPFMBse5qw
DIAMOND,IV,NiHEpELGDPFoHw3f2r-4yeeh53NLa5NRWHbbtk5cJZ9KU09F1_x83MYfhmFwRpo1O8KTOh9J94hQig
DIAMOND,IV,vJ27Ba4L-WTu7XMhme3ZX23HCxfYtHjV6HKaMzSg1i387a-vc1xbqFlHTv7G_smZUEGCm1o68LIDQA
DIAMOND,IV,_k9XncxGqRDenSVUsqUHwqMsM8kuHRfGNVqdDOFJ4nQFk8Fd4-SrA6KMcDVUljE6aP0Bs6wF8xWKGw
DIAMOND,IV,YE10NFe4C-uEjpClNCbdT3Waq89Y07Lcj6tNqsPDmwVc7MU1zVQCOvLOtgNjGw2npWZlGECJqMjWpg
DIAMOND,IV,cP6hC2gGfS3KldOfEYVUGXWDSTrFZz-4C_BwGLBg6BK5YwnLpTrwbCc3g4pnGfLv0keIa9LmRPn-8g
DIAMOND,IV,8Mj9sU5MEAkf5Ghs_jWG0yK5lR7IeX3LFZ8f1JlBhfIOm8UthgX8VMYjo4N2mni0ia4IdyrGF3x0Vw
DIAMOND,IV,ZIs7XW2A5lEyRTZxLjcKTsaPy7FNrZ-TBASRgO0swvv2LaW5CPN8QWNxT3kMGkKFEaVEUHgFpWnyaw
DIAMOND,IV,KVRZVoBsNPjvqTJhu_VIbeHd6HDZX4iwL_aRwhQGqnobVU-EnbLcRmvFsHOBoeLdfXWZS0vpa54GhA
DIAMOND,IV,RGNoRaT6tded1JqAKWjJSFn2J-qbp6c-85SQYaAf_lXacLpVC7qWEEyEub1ADsi-cb2IBxS-e21kVg
DIAMOND,IV,8U5IMOH5BAgDpYaiUtipDDzGCn4Bzyje1Bqet9ChoQCC4z1l09oC0yEpLNHNDXeN27aOfgPFp94EwQ
DIAMOND,IV,VkwYsoH7LejO5PQU3KKq_vMO6WE04D7UgegzcctPg1uRVoRpjNqlu3mC7Vcuy9a8KhROVLc2j0KtQg
DIAMOND,IV,x6mvoswpMIUNUxtrmAft_cci2IEmVwk7pogL1Tl3HNYRphgxBbXEXQ8HNV-RH5E91POv0t8wl5g3Ow
DIAMOND,IV,aP_Ht2ZUXCIVSw6cd8hyv4T1pXhq8VNksGY7DCDqKPjfQBx7Oo2H4EhPZuJNUoZOkWsK7T2NLUkd6Q
DIAMOND,IV,qAEpntIfpU1w7u0YOmSPZaM4q716sARFqT0xBn3lVcm-QfJHFurWadL5b3teb5WKjmiZpHOIw-y2gQ
DIAMOND,IV,8WjWJPpoiIfuYYouiHtTQSi-8sLmBTgKEoQTrj5i3Pf_1ZIxf_vwk13rKOQ-vDsa8Xz5e-kOpM9dDw
DIAMOND,IV,vhHjEALlzMKiepnGTR9TiKSkJyzxkgBnDG8r8hcYFmQuuIsizuBSWFgpICRPW64jM-EPcoluaHwlOQ
DIAMOND,IV,ZqVc3Mh5L6tVo1MgrwyZ6nbIHZSHGd_IHrBwBQR1TZvmGb44RQuuTzKe8CloJupKq2MeIIDAD1OZDg
DIAMOND,IV,8LcuNt7rBmpDWysKoI-Urim72xAAaDFeH1Cii3ubnkKa7l3j5_DvSHfAcqY7rY62ILGjoY6yFo3B-A
DIAMOND,IV,_orGwOsih1LW-m_CBeyBYhmHoYvms06liMbsjY8Z_Miv2F2HVtobhBzfRB9VvCZHWirtf-UWWGEc6A
DIAMOND,IV,EokforTSH27es_39_8rizoiE4YynwJOqaya1gcKr0UGZSr7xhk7VRUBahGzd2ZhKvXbyXj2diZh9-g
DIAMOND,IV,bNaeQJ27EIDLNCzMjO306nikGzdLtvZsB18P_L9FjivYaxtGGxq1q38rJGlLVPid0AZ1FutVp0K0iw
DIAMOND,IV,CxpgL60LvxH-f4pfUKV4bZShz5ux-4GG3z2CM_qCjli3iJP1j0Wq6z-OLkKS_JKx4vm_KMarVwYJcA
DIAMOND,IV,zI6LXxUwd-Zd9uQFHr4ZtksppxdrAlMt-xb-BSVfZWlorS6Lf3rIAh4IgFhfi-ciMMoSMdoNp4ORdw
DIAMOND,IV,mFIrj6axiXCofTKPbHD8yXrLQw_MXBgfmFu-bsQMxtY4ZYsK6vse5ZAgAiwcSvKwY8d6AZsDDx8tcg
DIAMOND,IV,jEIVmz8NbVKc-DYg8OCWbtqGBP9S3tCMuovJo-vGB0R9h7ezmGrSX5s-BjNcmZ1UI8csFYcs7SPPeg
DIAMOND,IV,zxX3uV5sx_qs53Vuw3MYd3me-nK_XAnvMx_mVpzKwxv6nem3v6wsbf9X2nX0GkePjwrp8yK-O8Ixjg
DIAMOND,IV,WFwuEz8Ge3NwyippafHc4YXabuHJncNtgacg7RHDiOqj68jsnOZdGyQsr14Ai17iy8MmcTY-wCEXIg
DIAMOND,IV,EDcvGwW5nymnE7LAQ3X7VOXN5pJVmCmvdjy5369ih55d7ihtuiPxBkxtrPl2x-FMftNsfvLzyjOizQ
DIAMOND,IV,jmOX9AaSvrJfkxGChMlyVYmw1Z7C1o9_gqwpo65kaZ8WVMz99qu_ACUCwFvEcpB8eWxq40NvlYgpIQ
DIAMOND,IV,FOm-d8cC5QTVTF02Gp9qcBNZq87G8GyyUbDy0yU_gmg6w063W__Rqu_rim2rkjb_TrlmDZbI78Rfhg
DIAMOND,IV,wrQv9tIYQIXPPPPw5WR2SJ_ddptDc4SYobckIhgqbSc-FW__szZQ0YL8mw0zv90IdNuzqrGYWGLl8Q
DIAMOND,IV,cj26T2GesoWQaL9vvwnK84hQW7RUGsrvHR6i4mAacFJ48UoVDN5_1P3e9_3K0UZz9wq8MDcW8r5t2g
DIAMOND,IV,t56in9iFas9umnNqxMQH2ZMGylwysID0wCE5uE2AYzMVzM5rnDtVSEHvOAZSLLfuNuuuh5HdSayCgQ
